Date,Plot,Group,Air_temp_TT,Temp_1,Temp_2,Temp_3,Temp_4,SM_1,SM_2,SM_3,SM_4,V,SWC
2020-07-31,HC3,HC,13.112,10.7,10.1,10.5,11.1,1022,832,903,955,0.928,0.484392888
2020-07-31,HC4,HC,13.112,8.9,10.3,8.8,8.9,963,830,693,919,0.85125,0.410242129
2020-07-31,HC5,HC,13.112,9.1,9.6,9.1,9.7,696,948,871,970,0.87125,0.427138186
2020-07-31,HC6,HC,13.112,8.4,9.1,8.9,9.1,783,710,722,740,0.73875,0.330107421
2020-07-31,HC7,HC,13.112,10,11,10.4,12.6,968,677,886,650,0.79525,0.36815808
2020-07-31,HE1,HE,13.112,11.5,12.1,12.3,11.3,1063,1000,870,388,0.83025,0.393715908
2020-07-31,HE2,HE,13.112,11,12,10.5,10.6,760,510,534,596,0.6,0.245469952
2020-07-31,HE3,HE,13.112,10.6,9.1,9.3,9.9,394,579,763,972,0.677,0.291073661
2020-07-31,HE4,HE,13.112,10.8,10.3,10.1,10,1085,745,836,1003,0.91725,0.47219303
2020-07-31,HE5,HE,13.112,8.8,9,9.2,9.4,1015,977,861,1001,0.9635,0.530928749
2020-07-31,HE6,HE,13.112,9,9.2,9.1,9.7,949,829,880,1011,0.91725,0.47219303
2020-07-31,HE7,HE,13.112,9.5,11,10.5,9.4,821,887,990,803,0.87525,0.430680817
2020-08-01,BC1,BC,13.088,12.2,13.6,13.3,14.2,610,597,374,685,0.5665,0.226942767
2020-08-01,BC2,BC,13.088,11.8,12.5,11.4,11.6,590,455,764,546,0.58875,0.239147308
2020-08-01,BC3,BC,13.088,11.1,10.8,11.6,14.1,598,762,821,1087,0.817,0.383792314
2020-08-01,BC4,BC,13.088,11.2,10.6,11.2,10.1,383,842,801,852,0.7195,0.317708415
2020-08-01,BC5,BC,13.088,12.6,12.1,12.9,14,241,621,208,756,0.4565,0.173110913
2020-08-01,BC6,BC,13.088,10.9,10.1,10.8,10.1,526,685,497,520,0.557,0.221859659
2020-08-01,BC7,BC,13.088,11.3,8.9,10.3,12.3,779,975,898,691,0.83575,0.39794159
2020-08-01,BE1,BE,13.088,11.8,11.9,11.4,12.2,931,890,839,823,0.87075,0.426699502
2020-08-01,BE2,BE,13.088,10.7,10.5,11.3,10.9,592,989,857,868,0.8265,0.390872101
2020-08-01,BE3,BE,13.088,10.3,11.4,11.6,10.5,830,898,873,709,0.8275,0.391627598
2020-08-01,BE4,BE,13.088,9.8,10.7,10.5,11.6,878,1008,930,905,0.93025,0.487045048
2020-08-01,BE5,BE,13.088,10.6,10.8,11.8,10.7,836,848,960,784,0.857,0.414970624
2020-08-01,BE6,BE,13.088,11.1,10.3,12.1,11.3,903,733,924,707,0.81675,0.383608271
2020-08-01,BE7,BE,13.088,11.4,11.5,11.3,10.5,977,862,824,726,0.84725,0.407008163
2020-08-01,HC1,HC,13.088,11.4,10.7,11.7,10.7,403,538,710,579,0.5575,0.222125223
2020-08-01,HC2,HC,13.088,11,11.5,13.1,11.3,656,579,519,664,0.6045,0.24802612
2020-08-01,HC3,HC,13.088,10.9,11.7,11.4,12.2,958,834,663,964,0.85475,0.413108788
2020-08-01,HC4,HC,13.088,9.6,10,10,9.4,1071,960,917,990,0.9845,0.564120346
2020-08-01,HC5,HC,13.088,9.9,9.6,9.5,9.8,1044,940,860,940,0.946,0.50666883
2020-08-01,HC6,HC,13.088,8.9,10.3,9.5,9.4,643,719,911,525,0.6995,0.305053168
2020-08-01,HC7,HC,13.088,10.1,10.8,11.5,11.4,347,682,557,603,0.54725,0.216725568
2020-08-01,HE1,HE,13.088,13.8,14.3,12.8,12.7,1038,935,984,962,0.97975,0.556179939
2020-08-01,HE2,HE,13.088,11,11.4,10.5,10.5,670,556,591,668,0.62125,0.257670361
2020-08-01,HE3,HE,13.088,10.1,10.9,9.8,10.1,721,903,817,838,0.81975,0.385824225
2020-08-01,HE4,HE,13.088,10.7,12.1,10.3,10.2,1066,970,805,975,0.954,0.517412383
2020-08-01,HE5,HE,13.088,9.2,11.3,10.1,9.9,783,1062,816,940,0.90025,0.454330463
2020-08-01,HE6,HE,13.088,9.5,9.7,9.6,10.7,1001,961,893,946,0.95025,0.512306788
2020-08-01,HE7,HE,13.088,10.2,11.4,11.2,10.4,946,1071,1004,939,0.99,0.573657377
2020-08-02,BC1,BC,14.17,11.9,13.4,13.4,13.8,504,405,719,456,0.521,0.203332642
2020-08-02,BC2,BC,14.17,11.6,11.6,11.8,11.5,538,540,588,644,0.5775,0.232925202
2020-08-02,BC3,BC,14.17,11.3,11.5,10.9,11,660,825,770,728,0.74575,0.334675073
2020-08-02,BC4,BC,14.17,10.9,10.6,10.9,10.4,605,926,943,826,0.825,0.389742652
2020-08-02,BC5,BC,14.17,11.7,12.2,12.3,14.2,646,474,376,475,0.49275,0.189632757
2020-08-02,BC6,BC,14.17,10.6,10.1,10.9,10.5,581,722,523,417,0.56075,0.223856747
2020-08-02,BC7,BC,14.17,10.7,8.5,10.7,12.3,586,666,698,761,0.67775,0.291535277
2020-08-02,BE1,BE,14.17,11.1,11,11.1,11.9,668,892,469,845,0.7185,0.317070364
2020-08-02,BE2,BE,14.17,10.4,10.7,10.9,11,725,822,916,904,0.84175,0.40263096
2020-08-02,BE3,BE,14.17,10,10.9,10.8,10.5,837,733,663,573,0.7015,0.306308872
2020-08-02,BE4,BE,14.17,9.7,10,12,11.5,699,953,664,837,0.78825,0.363269014
2020-08-02,BE5,BE,14.17,10.2,10.5,11.5,10.6,868,853,726,791,0.8095,0.378317795
2020-08-02,BE6,BE,14.17,10.6,10.7,11.3,11.2,1038,907,873,545,0.84075,0.401843361
2020-08-02,BE7,BE,14.17,11.1,11.3,10.9,10.6,876,655,629,815,0.74375,0.33336659
2020-08-02,HC1,HC,14.17,10.7,10.7,11.1,10.7,403,454,679,762,0.5745,0.23128352
2020-08-02,HC2,HC,14.17,11.6,11.1,11.9,11.8,447,876,832,588,0.68575,0.296478011
2020-08-02,HC3,HC,14.17,11,11.2,11.1,11.6,1008,814,668,883,0.84325,0.403817037
2020-08-02,HC4,HC,14.17,8.8,10,9.8,9.4,1033,725,953,913,0.906,0.460191556
2020-08-02,HC5,HC,14.17,9.7,9.2,9.5,10.2,761,965,1042,592,0.84,0.401254277
2020-08-02,HC6,HC,14.17,8.8,9.4,9.1,9.4,679,746,706,772,0.72575,0.321709381
2020-08-02,HC7,HC,14.17,9.8,10.6,10.5,11.8,461,790,634,424,0.57725,0.232788109
2020-08-02,HE1,HE,14.17,12.1,13.2,11.3,11.5,976,874,745,899,0.8735,0.429123581
2020-08-02,HE2,HE,14.17,10.9,10.8,10.1,10.2,735,577,422,759,0.62325,0.258835071
2020-08-02,HE3,HE,14.17,9.9,10.1,9.9,9.9,575,511,780,970,0.709,0.31103699
2020-08-02,HE4,HE,14.17,11,11.5,10.1,10.7,864,676,815,917,0.818,0.384529605
2020-08-02,HE5,HE,14.17,10.1,10.4,10,10.3,967,1036,879,888,0.9425,0.50213971
2020-08-02,HE6,HE,14.17,9.8,9.6,9.7,10.6,815,907,918,908,0.887,0.441451713
2020-08-02,HE7,HE,14.17,10.4,11.7,10.7,10.9,935,921,727,523,0.7765,0.355191795
2020-08-04,BC1,BC,7.293,10.7,10.7,10.9,11.5,603,842,573,572,0.6475,0.273165341
2020-08-04,BC2,BC,7.293,11.1,10.7,10.7,10,501,573,645,679,0.5995,0.245186875
2020-08-04,BC3,BC,7.293,10,9.9,9.8,10.3,755,607,861,767,0.7475,0.33582232
2020-08-04,BC4,BC,7.293,10.1,10.3,9.7,10,835,666,841,893,0.80875,0.377775474
2020-08-04,BC5,BC,7.293,10.7,10.3,10.8,11,452,609,543,400,0.501,0.19355715
2020-08-04,BC6,BC,7.293,9.5,9.7,9.8,9.7,710,598,824,520,0.663,0.282513353
2020-08-04,BC7,BC,7.293,10.1,8.7,10.6,10.9,520,1033,953,735,0.81025,0.378861021
2020-08-04,BE1,BE,7.293,9.9,10,10,10.2,911,759,687,1041,0.8495,0.408821853
2020-08-04,BE2,BE,7.293,9.6,9.4,9.8,9.7,769,927,846,828,0.8425,0.403223291
2020-08-04,BE3,BE,7.293,9.1,9.6,9.4,9.2,523,868,770,736,0.72425,0.320747058
2020-08-04,BE4,BE,7.293,9.1,9.3,10.3,9.7,724,1039,683,910,0.839,0.400470958
2020-08-04,BE5,BE,7.293,9.1,9.4,10,9.5,620,910,866,861,0.81425,0.381773883
2020-08-04,BE6,BE,7.293,9.2,9.4,10,9.7,980,665,806,561,0.753,0.339442536
2020-08-04,BE7,BE,7.293,9.9,9.9,9.6,9.4,994,945,639,822,0.85,0.409226776
2020-08-04,HC1,HC,7.293,9.7,9.7,9.7,9.8,815,412,622,743,0.648,0.273464684
2020-08-04,HC2,HC,7.293,10.3,10.3,10.5,10.1,884,650,701,770,0.75125,0.338288201
2020-08-04,HC3,HC,7.293,10.5,10,10.3,10.7,879,827,685,937,0.832,0.395053204
2020-08-04,HC4,HC,7.293,8.3,8.9,8.6,8.6,864,1015,929,838,0.9115,0.46596689
2020-08-04,HC5,HC,7.293,8.8,8.9,9.1,9.1,962,895,731,506,0.7735,0.353153089
2020-08-04,HC6,HC,7.293,8.3,8.8,8.9,9,752,801,781,737,0.76775,0.349270038
2020-08-04,HC7,HC,7.293,9.4,9.9,10.2,10.4,568,292,814,885,0.63975,0.268545008
2020-08-04,HE1,HE,7.293,10.7,10.6,10.3,10.5,1027,894,754,790,0.86625,0.422791286
2020-08-04,HE2,HE,7.293,9.6,9.5,9.3,9.3,557,641,729,724,0.66275,0.28236148
2020-08-04,HE3,HE,7.293,9.2,9,8.9,9.2,652,742,619,555,0.642,0.26988259
2020-08-04,HE4,HE,7.293,9.8,9.8,9.3,9.3,1062,685,863,846,0.864,0.420863342
2020-08-04,HE5,HE,7.293,8.7,9.3,9,9,895,1111,980,914,0.975,0.548501611
2020-08-04,HE6,HE,7.293,9,8.9,9,9.1,984,696,1020,1016,0.929,0.48556723
2020-08-04,HE7,HE,7.293,9.3,9.7,9.6,9.4,1002,983,934,811,0.9325,0.489733255
2020-08-05,BC1,BC,10.149,10.3,10.3,10.8,10.8,517,748,743,702,0.6775,0.291381371
2020-08-05,BC2,BC,10.149,10.1,10.3,9.7,10,808,473,743,967,0.74775,0.335986392
2020-08-05,BC3,BC,10.149,9.7,9.5,9.4,9.8,830,849,797,846,0.8305,0.393906547
2020-08-05,BC4,BC,10.149,9.7,9.7,9.4,9.1,1079,905,1005,850,0.95975,0.525490479
2020-08-05,BC5,BC,10.149,9.9,10.1,10.1,10.1,429,700,586,711,0.6065,0.249167038
2020-08-05,BC6,BC,10.149,9.4,9.2,9.4,9.2,679,872,829,678,0.7645,0.347088783
2020-08-05,BC7,BC,10.149,9.5,8.7,9.6,10.3,922,1004,1052,639,0.90425,0.458389136
2020-08-05,BE1,BE,10.149,9.5,9.7,9.6,9.8,920,816,851,820,0.85175,0.4106495
2020-08-05,BE2,BE,10.149,9.2,9.1,9.4,9.5,904,983,790,923,0.9,0.454079557
2020-08-05,BE3,BE,10.149,8.9,9.2,9,8.3,1026,867,876,739,0.877,0.432249734
2020-08-05,BE4,BE,10.149,8.8,9,9.5,9.3,997,871,912,837,0.90425,0.458389136
2020-08-05,BE5,BE,10.149,9.1,9.3,9.7,9.1,1025,776,882,976,0.91475,0.469461594
2020-08-05,BE6,BE,10.149,9.3,9.1,9.5,9.2,877,749,1042,769,0.85925,0.416847834
2020-08-05,BE7,BE,10.149,9.4,9.8,9.4,9.3,1032,906,849,814,0.90025,0.454330463
2020-08-05,HC1,HC,10.149,9.4,9.2,9.8,9.1,880,792,764,862,0.8245,0.389367167
2020-08-05,HC2,HC,10.149,9.7,9.7,9.4,9.5,856,845,814,910,0.85625,0.414348326
2020-08-05,HC3,HC,10.149,9.6,9.5,9.8,10,835,865,828,980,0.877,0.432249734
2020-08-05,HC4,HC,10.149,8.3,8.3,8.3,8.3,914,1055,838,852,0.91475,0.469461594
2020-08-05,HC5,HC,10.149,8.6,8.8,8.6,8.7,1016,587,1044,869,0.879,0.434057408
2020-08-05,HC6,HC,10.149,8.1,8.4,8.4,8.4,774,486,761,429,0.6125,0.252607333
2020-08-05,HC7,HC,10.149,9.1,9.5,9.7,9.8,553,727,584,820,0.671,0.287391736
2020-08-05,HE1,HE,10.149,9.7,10.1,10,10,1037,991,805,1036,0.96725,0.536507063
2020-08-05,HE2,HE,10.149,9.5,9.2,8.8,9.2,1028,858,711,684,0.82025,0.386195152
2020-08-05,HE3,HE,10.149,8.6,8.8,8.8,8.7,1066,753,848,887,0.8885,0.442868654
2020-08-05,HE4,HE,10.149,9.3,9.4,8.9,9.3,972,973,977,1005,0.98175,0.559490656
2020-08-05,HE5,HE,10.149,8.9,9.1,8.8,8.7,1067,1107,1021,1075,1.0675,0.759219779
2020-08-05,HE6,HE,10.149,8.6,8.5,8.7,9,1040,1068,939,859,0.9765,0.550898729
2020-08-05,HE7,HE,10.149,9.2,9.6,9,9.1,1060,1092,1111,667,0.9825,0.560744329
2020-08-07,BC1,BC,14.122,10.4,10.4,10.8,10.4,815,641,816,681,0.73825,0.329782427
2020-08-07,BC2,BC,14.122,10.3,10.2,10.3,9.7,509,652,656,657,0.6185,0.256073365
2020-08-07,BC3,BC,14.122,9.4,9.6,9.7,9.7,722,812,902,807,0.81075,0.379223678
2020-08-07,BC4,BC,14.122,10.3,9.9,9.7,9.5,1015,454,980,934,0.84575,0.40580659
2020-08-07,BC5,BC,14.122,10.6,9.8,10,10.6,510,667,464,426,0.51675,0.201224206
2020-08-07,BC6,BC,14.122,9.1,9.5,9.5,9.4,630,637,463,406,0.534,0.209886099
2020-08-07,BC7,BC,14.122,9.3,8.8,9.5,10.1,733,967,785,691,0.794,0.367280466
2020-08-07,BE1,BE,14.122,9.5,9.7,9.5,9.6,923,697,814,868,0.8255,0.390118633
2020-08-07,BE2,BE,14.122,9.1,9.1,9.5,9.6,835,958,870,798,0.86525,0.421932318
2020-08-07,BE3,BE,14.122,8.9,9.5,9.3,9.1,758,452,813,736,0.68975,0.298962212
2020-08-07,BE4,BE,14.122,8.9,9.2,10,9.7,958,848,866,926,0.8995,0.453578702
2020-08-07,BE5,BE,14.122,9,9.3,9.4,9.3,926,917,1005,881,0.93225,0.489432758
2020-08-07,BE6,BE,14.122,9.1,9.1,9.5,9.2,890,929,1043,853,0.92875,0.485272989
2020-08-07,BE7,BE,14.122,9.7,9.5,9.4,9.1,986,964,1015,761,0.9315,0.488533991
2020-08-07,HC1,HC,14.122,9.4,9.6,9.7,9.7,473,687,722,657,0.63475,0.265583985
2020-08-07,HC2,HC,14.122,9.7,9.6,9.5,9.9,872,610,774,792,0.762,0.345417222
2020-08-07,HC3,HC,14.122,9.9,9.6,9.8,9.9,1029,821,877,786,0.87825,0.43337768
2020-08-07,HC4,HC,14.122,8.2,8.3,8.3,8.3,876,882,907,1031,0.924,0.479764319
2020-08-07,HC5,HC,14.122,8.9,8.5,8.7,9.1,1046,949,988,836,0.95475,0.518448665
2020-08-07,HC6,HC,14.122,8.1,8.7,8.5,8.3,895,681,898,575,0.76225,0.345584136
2020-08-07,HC7,HC,14.122,9.7,9.6,9.7,10.1,569,273,931,633,0.6015,0.246320319
2020-08-07,HE1,HE,14.122,9.9,10.1,9.5,9.9,902,990,901,786,0.89475,0.448882909
2020-08-07,HE2,HE,14.122,9.1,9.2,9,9.2,591,614,631,643,0.61975,0.256798626
2020-08-07,HE3,HE,14.122,9.2,8.8,8.5,8.8,677,532,930,593,0.683,0.294775075
2020-08-07,HE4,HE,14.122,9.4,9.4,9.3,8.8,783,648,905,913,0.81225,0.380314113
2020-08-07,HE5,HE,14.122,8.7,8.8,8.9,8.7,818,1119,867,1057,0.96525,0.533514224
2020-08-07,HE6,HE,14.122,8.6,8.5,8.8,8.8,851,940,1026,953,0.9425,0.50213971
2020-08-07,HE7,HE,14.122,9,9.5,9.1,8.9,995,941,1040,712,0.922,0.4774903
2021-08-03,BC1,BC,6.23,8.5,8.6,9.1,9.2,746,602,523,841,0.678,0.291689216
2021-08-03,HC1,HC,5.872,8.2,7.8,8.4,7.9,646,670,807,636,0.68975,0.298962212
2021-08-03,HC2,HC,6.535,8.3,8.7,7.8,8.1,966,782,833,619,0.8,0.371512128
2021-08-03,BC2,BC,6.535,8.9,9.3,9.2,9.1,914,459,703,779,0.71375,0.314047375
2021-08-03,BC3,BC,6.687,8.3,8.4,8.5,8.7,870,801,730,783,0.796,0.368685636
2021-08-03,HC3,HC,6.813,8.3,7.6,8,7.7,1030,1033,725,819,0.90175,0.455842655
2021-08-03,HC4,HC,6.813,8,7.9,8,8.1,858,904,844,1081,0.92175,0.477207893
2021-08-03,BC4,BC,7.167,8.5,9.1,8.5,8.5,674,364,651,717,0.6015,0.246320319
2021-08-05,HC7,HC,9.336,7.7,7.8,8.5,8.2,594,868,790,804,0.764,0.346754037
2021-08-05,BC7,BC,9.04,8.6,9.1,8,7.9,815,786,758,682,0.76025,0.344250304
2021-08-05,BC5,BC,9.41,7.8,8.2,7.7,8,756,882,693,730,0.76525,0.347591313
2021-08-05,HC5,HC,9.41,8.5,7.3,8,8,547,719,678,813,0.68925,0.298651221
2021-08-05,BC6,BC,9.312,9.4,8.7,9.5,9.5,615,449,644,547,0.56375,0.225463269
2021-08-05,HC6,HC,9.238,7.9,7.4,8.4,8.1,946,800,386,659,0.69775,0.303956185
2021-08-06,HE2,HE,14.697,9.2,9.8,9.1,8.5,929,887,924,943,0.92075,0.47608232
2021-08-06,BE2,BE,13.642,8.9,9.2,8.8,9.1,714,409,408,970,0.62525,0.260002494
2021-08-06,BE3,BE,13.161,9,8.6,8.6,9.3,832,581,724,1028,0.79125,0.365356799
2021-08-06,HE3,HE,13.161,8.8,9.4,8.5,9.1,727,677,621,481,0.6265,0.260733499
2021-08-06,HE1,HE,14.577,8.5,8.9,8.6,8.1,734,514,568,764,0.645,0.271670894
2021-08-06,BE1,BE,14.697,7.7,9.2,9.1,8.8,610,658,631,417,0.579,0.233748846
2021-08-06,BE4,BE,14.601,8.9,9,10.2,8.7,604,843,517,727,0.67275,0.288463602
2021-08-06,HE4,HE,14.601,9,8.9,9,8.8,634,906,949,385,0.7185,0.317070364
2021-08-07,BE5,BE,14.553,9.2,8.9,8.2,8.7,801,813,1021,899,0.8835,0.43818365
2021-08-07,HE5,HE,14.553,9,8.7,9.1,8.4,939,725,701,812,0.79425,0.367455825
2021-08-07,BE6,BE,15.318,9.3,9,9.5,8.6,690,773,879,768,0.7775,0.355873392
2021-08-07,HE6,HE,15.127,8.6,7.9,8.4,9.2,867,680,570,678,0.69875,0.304582832
2021-08-07,HE7,HE,15.127,8.9,9.5,8.5,9.3,977,681,629,513,0.7,0.305366893
2021-08-07,BE7,BE,15.509,9.2,9.6,9.6,8.9,591,968,491,888,0.7345,0.32735018
2021-08-07,BE8,BE,15.509,9.7,9.9,9.7,10.2,697,459,335,823,0.5785,0.233474091
2021-08-07,HE8,HE,14.864,8.5,8.8,11.1,9.4,1070,868,576,469,0.74575,0.334675073
2022-07-29,BC1,BC,9.114,8,8.9,8.6,7.7,764,603,655,741,0.69075,0.299584595
2022-07-29,HC1,HC,9.114,8.1,8,8,8,786,726,634,540,0.6715,0.287697812
2022-07-29,BC2,BC,9.485,8.7,9,10.2,7.6,824,509,576,714,0.65575,0.278123498
2022-07-29,HC2,HC,9.485,8.2,8,8.5,8.5,638,571,558,704,0.61775,0.255638729
2022-07-29,HC3,HC,10.198,8.3,7.9,8.4,7.8,917,590,825,910,0.8105,0.379042298
2022-07-29,BC3,BC,10.198,8.6,8.8,8.4,7.5,753,874,665,655,0.73675,0.328808433
2022-07-29,BC4,BC,11.613,8.9,9.8,9.4,9,965,852,959,878,0.9135,0.468110067
2022-07-29,HC4,HC,12.122,8.3,8,8.7,8.2,1065,943,1059,937,1.001,0.593908997
2022-07-29,BC5,BC,12.219,8.6,8.1,8.9,8.7,762,1025,753,420,0.74,0.33092063
2022-07-29,HC5,HC,12.219,8.1,7.8,8.2,8.1,933,1071,1106,1008,1.0295,0.654733329
2022-07-30,HE1,HE,13.882,9.8,8.4,8.4,9.3,927,1083,899,1083,0.998,0.58822374
2022-07-30,BE1,BE,13.834,9.4,9.8,9,9.5,881,663,668,749,0.74025,0.331083397
2022-07-30,BC8,BC,13.281,11.3,9.7,10.9,10.5,623,505,394,602,0.531,0.208359878
2022-07-30,HC8,HC,13.281,8.3,8,8.2,8.8,695,902,602,486,0.67125,0.287544757
2022-07-30,HC9,HC,13.377,11,10.5,8.2,8.9,732,779,899,771,0.79525,0.36815808
2022-07-30,BC9,BC,13.377,8.8,8.4,9.7,10,753,526,596,769,0.661,0.281299361
2022-07-30,HC7,HC,11.492,8.3,8.4,8.2,8,575,865,729,864,0.75825,0.342919804
2022-07-30,BC7,BC,11.492,9.2,8.2,9,9,490,890,775,455,0.6525,0.276165487
2022-07-30,BC6,BC,11.053,7.5,7.9,8.5,7.5,667,682,884,817,0.7625,0.345751103
2022-07-30,HC6,HC,11.053,8.5,8.3,8.3,8.5,491,527,603,833,0.6135,0.253183238
2022-07-31,BE2a,BE,14.098,9.2,8.7,9.1,9,1016,886,961,880,0.93575,0.493681609
2022-07-31,BE2,BE,14.098,10,9.9,9.8,10.5,837,751,740,683,0.75275,0.339277488
